Product,TotalQuantity,MA3,MA3_MSE,MA5,MA5_MSE,SES_0.3,SES_0.3_MSE,SES_0.5,SES_0.5_MSE,Holt,Holt_MSE,ARIMA,ARIMA_MSE
Coca Cola - Zero Sugar,661,33,561.0246913580246,33,629.9942857142856,41,498.3152929721054,36,414.65013122558594,24,511.67772870812774,41,318.1667914846296
Monster Energy Original,516,29,286.5432098765432,37,325.9485714285715,36,228.6899333761202,30,228.19427386197177,23,282.44681746074406,35,214.5217024729681
Poland Springs Water,457,40,359.9629629629629,34,303.4057142857142,40,248.312267635042,42,232.45997931740501,41,307.391993136986,42,185.8059390682848
Coca Cola - Regular,353,52,837.0,53,1954.6000000000001,44,1554.773831143733,40,1526.2838541666667,68,6327.541649138436,82,1383.6423437607918
Sunkist Soda - Orange,290,19,165.2469135802469,20,112.8342857142857,22,161.64125143370723,20,168.37830699573863,17,321.52852101824107,28,138.92688806798228
KitKat - Crisp Wafers,274,36,391.7407407407407,35,540.54,30,279.6718150325357,26,287.7015686035156,27,427.0570025545854,5,234.0180769000719
Red Bull - Original,239,21,28.17283950617284,20,32.23428571428571,20,32.23035863810823,19,38.09048158472235,19,81.70887819174666,23,29.7081436379481
SunChips Multigrain - Harvest Cheddar,235,20,181.38271604938276,26,169.0,21,131.5613129618799,18,125.1258562261408,18,201.07942939005252,14,98.00345276685667
CheezIt - Original,205,18,171.88888888888889,19,185.7371428571428,20,139.6786681284887,21,138.0301275253296,20,155.73645749989478,21,118.90843138535138
SunChips Multigrain - Salsa,205,19,115.75308641975309,24,121.13142857142859,20,87.18896037359417,18,86.8681491505016,20,168.91351665465208,15,81.02175518093468
Wonderful Pistachios - Variety,196,13,49.2716049382716,16,70.34285714285713,16,56.25678387771704,14,47.58884117820046,11,93.34755681230195,12,44.598771848638826
Robert Irvine's - Fit Crunch -  Chocolate Pea,173,13,9.987654320987657,13,14.102857142857143,13,13.263525277527371,12,14.239949052984064,11,24.259972192250004,15,13.387112643892316
Goldfish Baked - Cheddar,159,17,100.66666666666666,17,186.09333333333336,17,104.39840733668413,13,113.01273018973214,11,140.79228607634286,9,148.80377024080263
SunChips Multigrain - Original,156,18,101.81481481481482,20,75.63428571428571,17,73.91454839380695,17,70.49678568406539,19,98.82741392316788,13,59.989059147905614
Oreo Mini,141,4,143.72839506172838,11,90.34285714285716,10,118.0512841765355,7,114.3216980153864,3,150.8423548165347,7,114.89268050133118
Snapple Tea - Raspberry,139,14,91.26388888888889,13,30.320000000000004,14,66.46638151500575,14,65.41409301757812,14,128.5870378501601,11,60.569701602071596
Starbucks Doubleshot Energy - Mocha,133,13,42.857142857142854,15,51.58399999999999,13,35.18645483440693,12,32.512825859917534,12,67.056108468736,8,29.379248146443015
Snapple Diet Tea - Peach Tea,116,2,92.09876543209876,2,106.82857142857144,5,76.7444021945639,4,74.60918218439275,0,119.73470284231561,7,72.7672395734984
Cheetos - Fleming Hot Crunchy,113,7,58.8641975308642,9,53.84571428571429,10,36.39386292639386,11,39.70114109732888,11,58.87135944964457,11,31.40216033029371
Starbucks Refresher - Real Coconut Water,111,14,82.84126984126985,17,113.00800000000001,14,65.15214918646114,14,59.939236111111114,16,65.19248462203285,10,43.32935929949437
Snapple Tea - Lemon,106,11,102.9722222222222,15,33.379999999999995,14,191.56938239493334,16,182.7421875,27,1126.2700878460676,16,171.95414265463444
Funyuns - Flaming Hot,103,7,65.31944444444446,10,69.93333333333334,10,39.80775689772695,11,41.04148712158203,10,53.11754001615361,12,32.131355190471915
Kinder - Bueno - Crispy Creamy Chocolate,102,10,114.27777777777777,9,78.70666666666666,9,89.07248401390218,7,91.62304229736328,6,107.32290536276244,8,81.10005943674547
Cheetos Flaming Hot Limon Crunchy,99,8,13.28395061728395,9,8.822857142857142,9,22.734058754029437,8,21.16166132146662,8,83.42521276440738,4,19.741230759301093
Snapple Diet Tea - Lemon,97,3,89.65432098765433,1,92.47428571428573,5,66.77573299733909,4,65.81331539154053,1,81.28967802502667,4,61.09886604079781
Takis - Hot Chilli Pepper & Lime,97,11,459.88888888888886,15,331.44,11,253.8092323048348,8,274.9794921875,7,359.5549226116573,8,222.1044834852165
Iberia Coconut Water,97,7,60.20634920634921,8,51.8,9,38.16947177233091,10,39.719753689236114,8,52.790647318965156,12,32.70504147970021
Nature's Bakery Fig Bar - Raspberry,95,16,31.61111111111111,14,44.900000000000006,15,62.57752284940002,18,54.003255208333336,27,230.02633012919262,13,57.15739325752251
Lays - Classic,88,11,56.841269841269835,9,57.17600000000001,11,41.47617001354714,13,44.705546061197914,15,51.17568097190336,10,37.91519520922418
Pop Corners - Sea Salt,88,12,55.61111111111111,9,56.809999999999995,12,52.36063171014594,14,52.805702209472656,17,127.89702958208159,11,45.879962906125556
Takis FUGEO mini,83,10,91.25925925925925,6,97.39428571428572,10,77.82953885379146,13,72.88235092163086,16,207.65035798466107,20,61.573899217601486
Nature's Bakery Fig Bar - Blueberry,83,12,60.638888888888886,11,21.060000000000002,12,52.30964185648333,14,59.291178385416664,17,167.7779353300065,12,51.146829853551
CheezIt - White Cheddar,77,11,19.925925925925927,10,10.582857142857142,10,18.359771792439453,12,15.615130077708852,14,17.190821732029647,13,14.451564790591242
Chesters Fries Flaming hot,74,4,51.206349206349216,8,46.040000000000006,7,47.92755745227827,7,52.46623399522569,6,177.0391546690956,8,44.219637602369545
Miss Vickie's Potato Chip - Sea Salt Original,73,7,40.03703703703704,9,44.36571428571428,7,28.75609035357011,6,31.26214773004705,6,42.28745948469319,0,27.350033455875245
Bai Antioxidant - Tanzania Lemon Super Tea,71,9,24.833333333333332,9,16.57,9,18.279026395330746,9,20.493804931640625,10,28.899678258496678,8,17.673713342044472
Keto Bar - Creamy Peanut Butter Chocolate,70,7,92.83333333333333,8,60.51,10,65.87369351814294,12,67.63932037353516,12,79.26753060026768,10,59.519927705213604
S. Pellegrino Sparkling Mineral Water,68,0,42.02469135802469,3,51.771428571428565,4,34.329131861175505,2,30.955011541193183,-1,36.9195244459098,1,26.51508576156897
Snapple Tea - Peach,68,9,7.500000000000001,8,1.3000000000000012,9,82.39611834060001,10,85.576171875,19,662.3293496791927,11,93.86601305247098
Pop Corners - Kettle Corn,67,5,15.90740740740741,6,5.67,7,16.951006711205384,6,18.670814514160156,4,19.46755408773366,6,14.35365970232563
Miss Vickie's Potato Chip - Sea Salt & Vinega,66,5,27.975308641975307,3,29.28,6,32.72096373295308,8,31.71200180053711,8,83.81239353559221,10,25.412980090351812
Oreo Mini - Go Paks,64,8,12.466666666666667,7,4.826666666666667,8,8.032315215004141,8,9.121547154017858,8,23.124568074394862,8,7.954035739541729
Doritos Famin Hot Nacho,64,15,87.85185185185185,10,130.26000000000002,12,64.86294927879841,14,61.672096252441406,18,100.04615116546822,10,56.84210493753029
Mini Chips Ahoy,62,12,32.09876543209876,7,39.21142857142858,9,32.40346021634604,10,29.08978271484375,13,33.69609318283647,8,24.815963477334137
Miss Vickie's Potato Chip - Smokehouse BBQ,61,4,14.11111111111111,4,10.000000000000002,5,12.108130310576591,5,13.327934005043723,4,17.307157392813632,3,11.738514426982146
CheezIt - Double Cheese,61,7,63.14814814814814,6,67.05142857142859,7,45.787637467438735,8,50.472850886258215,8,62.87236812255676,6,45.43377689982033
Pop Corners - White Cheddar,60,5,45.833333333333336,4,25.369999999999997,6,54.88223854327647,6,64.41410064697266,7,235.22044973410104,8,48.34707872754065
Spindrift - Sparkling Water  Lime,60,9,15.975308641975309,8,26.777142857142856,9,16.35501996178646,11,14.824986197731711,14,13.370400122023403,12,14.767128899440218
Fritos - Original,57,4,30.83333333333333,6,23.753333333333334,5,27.137748063114316,5,31.038148880004883,4,35.173330538593746,6,23.738402153533876
Miss Vickie's Potato Chip - Lime & Cracked Pe,57,6,29.345679012345684,3,34.66285714285714,6,26.384494146290866,9,21.682599501176313,10,23.08678032941791,15,14.65792496778983
Spindrift - Sparkling Water - Pineapple,56,1,49.71428571428571,2,16.951999999999998,3,47.935466736350506,2,43.73603651258681,0,171.14271098819023,3,42.239973358168065
Miss Vickie's Potato Chip - Jalapeno,56,2,13.049382716049386,2,8.85142857142857,4,24.19524386100752,3,25.282451716336336,3,70.89689698183533,1,21.38903696213187
Oreo Single Server 6 ct,54,8,170.44444444444446,10,324.0,11,145.56969436800003,14,155.9625,24,307.51116281249995,25,180.59998929042928
Good Health Veggie Stix - Sea Salt,54,13,11.111111111111114,,,13,67.23003333333332,12,79.60416666666667,21,282.5366666666667,,
Lenny & Larrys - Chocolate Chip,53,5,5.444444444444444,5,6.62,6,12.785458678879145,7,12.310943603515625,8,73.41400783256043,8,12.377584650409627
Doritos Spicy Nacho,52,8,119.42222222222222,4,106.45333333333333,7,79.11607608414913,8,92.26185825892857,10,191.37932225551452,7,76.97900322963822
Pop Corners - Spicy Queso,51,6,26.01851851851852,4,18.11,6,17.459074650537744,7,17.034088134765625,7,29.413961119808075,7,14.760746179751571
Doritos Nacho Cheese,49,3,55.68253968253969,5,29.543999999999993,6,39.101067669219645,6,43.38759528266059,5,100.58418619083106,6,37.19202201573468
Newtons Fig Bar,49,3,10.271604938271603,3,9.70857142857143,4,10.063732724401941,3,10.582571203058416,3,24.205463852772734,4,8.962905153871143
SunChips Multigrain - French Onion,47,10,74.68518518518518,6,82.25000000000001,7,62.57948675000769,8,72.10294342041016,11,159.33817628605996,6,62.39383020095916
CheezIt - Cheddar Sour Cream and Onion,47,6,16.650793650793652,5,16.776000000000003,6,20.769533405278352,7,23.239334106445312,7,28.305970309229387,5,16.43908372032737
Lenny & Larrys - SnickerDoodle,45,3,10.984126984126984,4,10.079999999999998,5,12.063093572971813,4,14.674650404188368,4,36.686870917070614,6,8.20419630414396
Canada Dry - Ginger Ale & Lemonde,43,2,42.18518518518518,6,54.760000000000005,6,40.79251767199999,3,34.190625,3,124.65030644999997,-1,27.740123394380568
RXBAR - Protein Bar - Chocolate Sea Salt,42,5,20.873015873015877,5,16.791999999999998,5,14.615535012383516,5,16.015389336480034,5,41.46945722642985,4,14.070536357214102
BodyArmor LYTE  - Peach Mango,41,6,4.45679012345679,5,5.9314285714285715,6,4.029645128445023,6,3.264677567915483,8,3.3646579842363753,7,2.8181818181726026
Doritos Cool Ranch,40,2,32.11111111111111,2,14.831999999999999,4,29.22851290226922,4,34.513760036892364,3,39.90853510643441,4,24.00854232593192
RXBAR - Protein Bar - Peanut Butter,40,4,15.055555555555557,5,8.53,5,13.039430261323918,5,13.4234619140625,5,17.315368921219783,2,8.54535406045835
Cheetos Puffs,39,3,44.24444444444445,2,38.74666666666666,5,27.914439187199996,6,29.1875,6,37.262665142323435,9,25.23200055785342
Pringles - Cheddar Cheese,39,10,47.629629629629626,7,0.3599999999999996,8,30.9925242,9,27.440625,11,29.303071378124997,6,24.86719579298437
Seapoint Farms Dry Roasted Edamame - Wasabi,39,5,2.777777777777778,5,0.7400000000000002,5,3.699729148266181,6,4.0054931640625,6,22.70905727306253,5,4.297526595232795
BodyArmor LYTE - Strawberry Lemonade,37,9,39.85185185185185,7,6.759999999999998,7,28.469477177999998,7,24.52890625,11,28.852175612499984,4,18.97986128184879
Pringles - Sour Cream & Onion,36,5,7.0,6,5.760000000000002,6,6.880012928000001,6,6.4625,7,13.753849278125,5,3.000821730735631
Snyder's of Hanover Pretzel Pieces - Honey Mu,35,3,9.844444444444447,3,3.2266666666666666,4,8.545591954855569,4,9.036446707589286,4,24.551959479572556,5,9.420266227949906
Cheetos Cheddar Jalapeno,35,5,23.759259259259256,3,17.85,5,13.679277693051539,6,14.666908264160156,7,18.977497717334355,6,12.116257327724025
Ritz Bits Cheese,35,2,13.49382716049383,2,8.834285714285715,3,31.336805696633817,4,26.599335843866523,5,120.47470599480702,2,28.157952006986623
Snapple Diet Tea - Raspberry,34,2,9.152777777777777,1,13.573333333333332,3,7.84323292285751,3,7.55146369934082,3,10.938255014625248,5,7.098638791267938
Belvita Snack Packs - Blueberry,33,9,94.44444444444447,6,,7,51.391056,7,60.0,6,108.78515625,,
Jacks Links Bar Beef Strip,33,10,81.0,,,9,73.91146666666668,12,65.66666666666667,13,97.6875,,
Nutri Grain Apple Cinnamon,32,9,28.44444444444445,,,7,78.7632,6,92.0,23,474.7408333333333,,
Nutter Butter Bites,32,3,11.19753086419753,3,11.445714285714287,4,11.238877222276743,5,11.909149603410201,6,22.500650213676867,4,11.062102689173763
BodyArmor  LYTE - Blueberry Pomegranate,32,1,10.57777777777778,3,17.333333333333332,3,15.539900256245142,2,13.444893973214286,2,34.8710561544086,2,8.111260754803522
